City,Category,Spot Name (English),Spot Name (Korean),Neighborhood,Price Tier,Naver Map Link
Seoul,Ramen,Oreno Ramen Main Store,오레노라멘 본점,Hapjeong (near Hongdae),Budget-to-Mid,https://map.naver.com/p/search/%EC%98%A4%EB%A0%88%EB%85%B8%EB%9D%BC%EB%A9%98%20%EB%B3%B8%EC%A0%90
Seoul,Ramen,Oreno Ramen Insadong,오레노라멘 인사동점,Jongno / Anguk,Budget-to-Mid,https://map.naver.com/p/search/%EC%98%A4%EB%A0%88%EB%85%B8%EB%9D%BC%EB%A9%98%20%EC%9D%B8%EC%82%AC%EB%8F%99
Seoul,Ramen,Ramen Jiro Seoul,라멘 지로 서울,Yongsan / Sookmyung Women's Univ.,Budget,https://map.naver.com/p/search/%EB%9D%BC%EB%A9%98%20%EC%A7%80%EB%A1%9C%20%EC%84%9C%EC%9A%B8
Seoul,Jajangmyeon,Hong Kong Banjum 0410,홍콩반점0410,Hongdae / Myeongdong / National Chain,Budget,https://map.naver.com/p/search/%ED%99%8D%EC%BD%A9%EB%B0%98%EC%A0%90
Seoul,Jajangmyeon,Sinseonggak,신성각,Gongdeok / Mapo,Budget,https://map.naver.com/p/search/%EC%8B%A0%EC%84%B1%EA%B0%81%20%EA%B3%B5%EB%8D%95
Seoul,Jajangmyeon,Osegyehyang,오세계향,Insadong,Budget-to-Mid,https://english.visitseoul.net/restaurants/Ohsaegyehyang/ENP001670
Seoul,AYCE BBQ,Myeongnyun Jinsa Galbi,명륜진사갈비,Huam (Seoul Station) / Dongmyo / Sinchon,Budget-to-Mid,https://map.naver.com/p/search/%EB%AA%85%EB%A5%9C%EC%A7%84%EC%82%AC%EA%B0%88%EB%B9%84
Seoul,AYCE BBQ,Budnamujip,버드나무집 마포,Mapo / Gongdeok,Budget-to-Mid,https://map.naver.com/p/search/%EB%B2%84%EB%93%9C%EB%82%98%EB%AC%B4%EC%A7%91%20%EB%A7%88%ED%8F%AC
Seoul,Classic Korean,Myeongdong Kyoja,명동교자 본점,Myeongdong / Jung-gu,Budget-to-Mid,https://map.naver.com/p/search/%EB%AA%85%EB%8F%99%EA%B5%90%EC%9E%90%20%EB%B3%B8%EC%A0%90
Seoul,Classic Korean,Imun Seolleongtang,이문설농탕,Jongno / Insadong,Budget-to-Mid,https://map.naver.com/p/search/%EC%9D%B4%EB%AC%B8%EC%84%A4%EB%86%8D%ED%83%95
